title,author,gender
Gospel,Wilton Barnhardt,m
Queen of the Bremen: The True Story of an American Child Trapped in Germany During World War II,Marlies Adams Difante,w
Simple Abundance: A Daybook of Comfort and Joy,Sarah Ban Breathnach,w
Cherries Over Quicksand Romance Secrets Laughter Wit Timely Tales,Rhonda Ricardo,w
Aphrodisiac Concupiscence Deluxe,Yolanda Williams,w
Prometheus Rising,Robert Anton Wilson,m
Shadow of the Wolf,Dana Marie Bell,w
Outside Beauty,Cynthia Kadohata,w
Diary of a Submissive: A Modern True Tale of Sexual Awakening,Sophie Morgan,w
While the World Watched: A Birmingham Bombing Survivor Comes of Age During the Civil Rights Movement,"Carolyn Maull McKinstry, Denise George",w
1001 Ways to Be Romantic: More Romantic Than Ever,Gregory J.P. Godek,m
Inky Girl,Salvatore Robert Froio,m
The Disintegrating Bloodline Part 1,Louis T. Bruno,m
Dancing Naked,Shelley Hrdlitschka,w
Un altro scrivere: lettere 1904-1924,"Max Brod, Franz Kafka",m
Destiny Disrupted: A History of the World Through Islamic Eyes,Tamim Ansary,m
The Nine: Inside the Secret World of the Supreme Court,Jeffrey Toobin,m
Rich Boy Cries for Momma,Ethan H. Minsker,m
In the Land of Milk and Honey,Joyce Carol Thomas,w
Demain sans moi,Alain Bosquet,m
The Slant Book,Peter Newell,m
I'm Will,William Haylon,m
Das Haus auf den Klippen - Geheimnisvolle Todesfälle,Jack Young,m
The Black Moon,Winston Graham,m
The Insanity of Zero,Michael Offutt,m
Se'chasingwa's Song,Diana Mary Minnaar,w
On The Intuitive Spectrum: A Deeper Look into the Amazing Value of Intuition,Susan Ozimkiewicz,w
No Lifeguard on Duty: The Accidental Life of the World's First Supermodel,Janice Dickinson,w
Unleashed,Tiffany Berry,w
Silver,Steven Savile,m
Michael Jordan,"Coleen Lovitt, Coleen Lovitt",w
Johnny Gone Down,Karan Bajaj,w
"Boys, Girls, and Other Hazardous Materials",Rosalind Wiseman,w
The Rules of Work: The Unspoken Truth about Getting Ahead in Business,Richard Templar,m
"Beautiful Outlaw: Experiencing the Playful, Disruptive, Extravagant Personality of Jesus",John Eldredge,m
The Chronicles of a Crazy Chick,Katina Pittman,w
What Book!?: Buddha Poems from Beat to Hiphop,Gary Gach  (Editor),m
Chasing Justice,Dan Hunter,m
Exodus Code,"John Barrowman , Carole E. Barrowman",m
Three Seasons by Andi Christel,Andi Christel,m
There Is No Gray in Moral Failure: A Practical Guide in Preventing Sexual and Financial Misconduct,Yves Johnson,m
Finding the Uncommon Deal: A Top New York Lawyer Explains How to Buy a Home for the Lowest Possible Price,Adam Leitman Bailey,m
The 13th Apostle,Raina C. Smith,w
The Crow: Quoth the Crow,David Bischoff,m
Soccer Chick Rules,Dawn FitzGerald,w
La Maravilla,Alfredo Véa,m
Ode to Uke,Arthur Ravenscrag III,m
Broken Pottery: The Life of an African Girl,Jennifer Ann,w
The Adventures of Jewel Cardwell,Fumi Hancock,w
The Art of Magic,Ann Harth,w
Exit Wounds - One Australian's War On Terror,"John Cantwell, Greg Bearup",m
Belstarr The Lost Toymaker,"David Jacks , Daniel S. Morrow",m
The Meaning Of Theft,Peter O'Mahoney,m
Circle of Desire,Keri Arthur,w
The Karma Club,Jessica Brody,w
Penny from Heaven,Jennifer L. Holm,w
Jane Austen and the Archangel,Pamela Aares,w
Deadly Pursuit,Irene Hannon,w
"George Orwell Omnibus: The Complete Novels: Animal Farm, Burmese Days, A Clergyman's Daughter, Coming up for Air, Keep the Aspidistra Flying, and Nineteen Eighty-Four",George Orwell,m
The French Mathematician,Tom Petsinis,m
The Vine Keeper . . . messages in Poetry and Prose,William S. Peters Sr.,m
The Pale Horse,Agatha Christie,w
The Jaws of the Vortex,Joe Hunt,m
Dolphin Way: Rise of the Guardians,Mark Caney,m
When the Rainbow Goddess Wept,Cecilia Manguerra Brainard,w
Courage of Fear,Barbara Boyer,w
Film as a Subversive Art,Amos Vogel,m
Death in Spring,Mercè Rodoreda,w
From the Ashes of Sobibor: A Story of Survival,Thomas Toivi Blatt,m
The Quack's Daughter,Greta Nettleton,w
Empire of the Senseless,Kathy Acker,w
Two Walls and a Roof: Ireland Born America Bound,John Michael Cahill,m
God made my eyes big,Crystal L. Du Bois,w
Poemas de Álvaro de Campos (Obra Poética IV),Fernando Pessoa,m
Love on the Dark Side,"Mathilde Madden, Olivia Knight, Teresa Noelle Roberts , Portia Da Costa , Mae Nixon, Angel Blake, Kristina Lloyd , Sophie Mouette, more…",w
Permanence,Karl Schroeder,m
Hollywood Hypocrites,Jason Mattera,m
Playing Nice,Rebekah Crane,w
Saving Gracie,Jill Teitelman,w
Khadijah: The True Love Story of Muhammad SAW,Abdul Mun'im Muhammad,m
Vampire Dreams,Richard Reich,m
The Topics of Heroes,Jeremy P. Elder,m
The Journey of Hannah Woods,Helene Forst,w
Visit Sunny Chernobyl: And Other Adventures in the World's Most Polluted Places,Andrew Blackwell,m
How to be Death,Amber Benson,w
Return of the Heroine,Kaye Michelle,w
Assassin's Creed: Revelations,Oliver Bowden,m
The Way Life Should Be,Christina Baker Kline,w
The Last Dog on Earth,Daniel Ehrenhaft,m
Recut Madness: Favorite Movies Retold for Your Partisan Pleasure,James Finn Garner,m
"Counterfeit Gods: The Empty Promises of Money, Sex, and Power, and the Only Hope That Matters",Timothy J. Keller,m
Blown for Good: Behind the Iron Curtain of Scientology,Marc Headley,m
Cormac McCarthy's All the Pretty Horses,"Harold Bloom, Amy Sickels",m
"Lila, Lila",Martin Suter,m
Entrusted,Sherry Rummler,w
Captain Mullet and the Compass Rose,Joel Ratner,m
A Child Is Torn: Innocence Lost,Dawn Kopman Whidden,w
Stillpoint: A Novel of War and Peace,Colin D. Mallard,m
"Social State: Thoughts, Stats and Stories about the State of Social Media in 2013",Esteban Contreras,m
"The Age of Extremes: A History of the World, 1914-1991",Eric J. Hobsbawm,m
Behind the Tears,Marita A. Hansen,w
The Box of Delights,John Masefield,m
Seasons of Emotions,Elizabeth E. Castillo,w
斜陽 [Shayō],Osamu Dazai,m
Climb the Mountain,David R. Beshears,m
Jurassic Park / The Lost World,Michael Crichton,m
Knighthawke,Jerry Minchew,m
The Ultimate PS3(tm) Repair Guide,Andrew Wright,m
When We Touch,Brenda Novak,w
A Fatal Inversion,"Barbara Vine, Ruth Rendell",w
Dharma Punx: A Memoir,Noah Levine,m
Bubbles and Billy Sandwalker,Cyndie Lepori-Mogavero,w
Lake Chelan The Greatest Lake In The World,John Fahey,m
Earth Force I,Robert C. Adams,m
"Killing the Messenger: A Story of Radical Faith, Racism's Backlash, and the Assassination of a Journalist",Thomas Peele,m
Onde Andará Dulce Veiga?: Um Romance B,Caio Fernando Abreu,m
Little Wolves,Thomas Maltman,m
The Illest,Shelton Henderson,m
"The Loved, The Lost, The Dreaming",Michelle Browne,w
Renhala,Amy Joy Lutchen,w
L'acustica perfetta,Daria Bignardi,w
God's Appointed Position in Prayer - Praying Wives Devotionals,Cheryl L. White,w
The Bishop's Heir,Katherine Kurtz,w
Nuklear Age,Brian Clevinger,m
Guy Noir and the Straight Skinny,Garrison Keillor,m
The Search: A Spiritual Novel,Olivia Ritz,w
Ironclad,Paul Camster,m
The Fallout From Finding Emily,Ryleigh Berkenpas,w
An Alpha's Path,Carrie Ann Ryan,w
天龙八部（全五冊）,"Jin Yong, Jin Yong",w
The Switch,Anthony Horowitz,m
Die Spur ins Schattenland,Jonathan Stroud,m
Clash of the Titans,Alan Dean Foster,m
Finding Redemption,Jasmine Abbey,w
Black Magic Woman,Dan Anderson,m
Life Knocks,Craig Stone,m
Sign of the Time,Mark R. Hems,m
Sick Heart River,John Buchan,m
The Man in Seat 11B,Andrew James Pritchard,m
The After/Life,Vardan Partamyan,m
2000 Years of Dick Fiction,Dick Ward,m
Bitter Greens,Kate Forsyth,w
When Your Past Is Hurting Your Present: Getting Beyond Fears That Hold You Back,Sue Augustine,w
The Real Grey's Anatomy: A Behind-The-Scenes Look at The Real Lives of Surgical Residents,Andrew Holtz,m
Song of Scarabaeus,Sara Creasy,w
The Journals of Raymond Brooks,Amit Bobrov,m
I Lay Me Down,Diana Pooley Hurwitz,w
"Love, life & all that jazz....",Ahmed Faiyaz,m
Progeny,Patrick C. Greene,m
Eastwood,Dorothy Dunbar,w
Red,Erica Spindler,w
The Best Man,Kristan Higgins,w
The Equanimity Knowledge,Benjamin N.Nweke,m
Swept,Becca Lee Nyx,w
Me and Him: A Guide to Recovery,Karen Tyrrell,w
Valeria Rovalution: Living Life Consciously,Valeria von L. Goncharova Barrett,w
Forbidden Blood,Felicity Heaton,w
Sun Stand Still: What Happens When You Dare to Ask God for the Impossible,Steven Furtick,m
Jesus and Moses in India,Asad Farooq,m
AfterTastes and Tales from Russia (Forgive me for being anti Social...ism),Jake Danishevsky,m
Foxavier and Plinka,Scott Talbot Evans,m
"Act in Doctrine: Spiritual Patterns for Turning From Self to the Savior (Spiritual Patterns, #2)",David A. Bednar,m
Bits and Pieces: Tales and Sonnets,Jas T. Ward,m
Jack of Hearts,Candace C. Bowen,w
CONTRIVED,Jay Deb,m
The Call of Agon,Dean F. Wilson,m
Universes Within the Universe,Paola Sanjinez,w
Chongqing Burning,"Adam Najberg, Nie Yantang",m
From Michigan Maine to Harvard: A Tale from the Gardens,"Christina ""DC Brownlow"" Reyes",w
The Worthing Saga,Orson Scott Card,m
Les Noces secrètes,Gérard Caramaro,m
De Eerste Hoorn,Richard Schwartz,m
The Easiest,Rasa Aškinytė,w
The Doctor's Daughter: Journey to Justice,Belle Blackburn,w
Stella Bellarosa: Tales of an Aspiring Teenage Superhero,Julie Krantz,w
Nephilim Genesis of Evil,Renee Pawlish,w
Do No Harm,Danielle Singleton,w
Provenance,Kristopher Cruz,m
Handling Sin,Michael Malone,m
Style: Toward Clarity and Grace,"Joseph M. Williams, Gregory G. Colomb",m
ആംസ്റ്റർഡാമിലെ സൈക്കിളുകൾ,Raju Raphel,m
"The Morganville Vampires, Volume 4",Rachel Caine,w
Awareness Centered Training - ACT,Maureen Ross,w
NCAA Eligibility: Student-Athletes with Education-Impacting Disabilities,Jeffrey A. Berk,m
Meddelande: Noveller i urval 1971 - 1997,Tove Jansson,w
Holding Breath: A Memoir of AIDS' Wildfire Days,Nancy Bevilaqua,w
The Tithe Debate,Byron Goines,m
Breakthrough Rapid Reading,Peter Kump,m
Draping for Apparel Design,Helen Joseph-Armstrong,w
Rhianna,Amanda L.V. Shala,w
The Unincorporated Man,"Dani Kollin , Eytan Kollin",m
As I Walked Out One Midsummer Morning,Laurie Lee,w
Paradise Lost and Paradise Regained,John Milton,m
The Decline and Fall of the Roman Empire: Volumes 1-3,Edward Gibbon,m
Six of One,Rita Mae Brown,w
Cryonic,Travis Bradberry,m
Per amore di una donna,Meir Shalev,m
Spiritus Mundi,Robert Sheppard,m
The Divine Family: Experiential Narratives,Marcelle Bartolo-Abela,w
Il Signore degli Anelli: da J.R.R. Tolkien a Peter Jackson,Emanuele Terzuoli,m
The Singer,Rick Soper,m
Nasi Lemak Buah Bidara,April Snow,w
Kabbalah: New Perspectives,Moshe Idel,m
Data Driven Design: How Today's Product Designer Approaches User Experience,Phillip A. Harris,m
"Win Competitions Online (A Competitors Guide, #1)",David Fuentes,m
The Ghost in the Big Brass Bed,Bruce Coville,m
Air Babylon,Imogen Edwards-Jones,w
Voodoo in My Blood: A Healer's Journey from Surgeon to Shaman,Carolle Jean-Murat,w
Charlie Mike,Leonard B. Scott,m
The Woman Destroyed,Simone de Beauvoir,w
After Birth: Unconventional Writings from the Mommylands,Jenny Fiore,w
The Cloister and the Hearth,Charles Reade,m
Baba Sahiba / بابا صاحبا,Ashfaq Ahmed,m
Black Roses,Jenn Brink,w
Overlord: D-Day and the Battle for Normandy,Max Hastings,m
Kipnuk the Talking Dog,Heather Wolf,w
The Long Haul: An Autobiography,"Myles Horton, Herbert R. Kohl, Judith Kohl",m
Learning How To Eat (Again),Brian V. Menard,m
eFiction India Vol. 1 Issue 07,"Nikhil Sharda  (Managing Editor), more…",m
The Sorrow's Garden,Anthony Carinhas,m
"I, Michael Bennett","James Patterson , Michael Ledwidge",m
Werewolf Dreams,Katie Lee O'Guinn,w
Our Virtuous Republic: The Forgotten Clause in the American Social Contract,Richard D. Baris,m
"Angelface (Angelface, #1)",Valentine,w
Rowan the Strange,Julie Hearn,w
The Equation,James Tarantin,m
All But My Life: A Memoir,Gerda Weissmann Klein,w
Day of the Predator,Alex Scarrow,m
Praying Successfully,Charles Haddon Spurgeon,m
Night Fall: What Rises Must Fall,Tina Smith,w
Wind Chime Point,Sherryl Woods,w
The Secrets of Intercessory Prayer: Unleashing God's Power in the Lives of Those You Love,Jack W. Hayford,m
Love in All the Wrong Places,Audrey Harte,w
Hidden Connections,Natalie Resch,w
The Hollow Heart,Adrienne Vaughan,w
Secrets of the Tides,Hannah Richell,w
Claudius,Douglas Jackson,m
Delicate Devastation,Rose Wynters,w
The Power of Being Articulate: Your Words Can Make You Wealthy and Happy,Pete Geissler,m
The Undrowned Child,Michelle Lovric,w
The Greater Number,Paul Loh,m
Georgetown Academy: Season One,"Alyssa Embree Schwartz , Jessica Koosed Etting",w
Secret of Bog Lane,Americo Tulipano,m
Sky Bounce,Deanna Miller,w
Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush,Peter Hathaway Capstick,m
The Siren's Tale,Anne Carlisle,w
"The Rosicrucian cosmo-conception: or, Mystic Christianity; an elementary treatise upon man's past evolution, present constitution and future development",Max Heindel,m
Disaster at the Arch,George Seyfried,m
Bang the Drum Slowly,Mark Harris,m
Wonderland Avenue: Tales of Glamour and Excess,Danny Sugerman,m
A Night to Forget,Jessica Wood,w
Making Waves,Lorna Seilstad,w
"The Complete Short Stories of Guy de Maupassant, Part One",Guy de Maupassant,m
"Jimmy Carter, American Moralist",Kenneth E. Morris (Editor),m
The Wright Brothers (Giants of Science),Anna Sproule,w
The Uninvited,Aral Bereux,m
The Simplest Book Ever on Life Attitude and Happiness,Martin Gover,m
Danger: Twins at Work!,"Francine Pascal , Molly Mia Stewart",w
Traces of Kara,Melissa Foster,w
Weaponized,"Nicholas Mennuti , David Guggenheim",m
বিশ্বাসঘাতক,Narayan Sanyal,m
The Trinket Box,Katheryn Ragle,w
Die schwarze Witwe,Debora Fischer,w
A Haunted Love Story: The Ghosts of the Allen House,Mark Spencer,m
Light of the Moon,David James,m
The Banshee's Embrace,Victoria Richards,w
Hooligan's Alley: Inspired by the Compelling True Story of a Hell's Kitchen Immigrant,Joanna Kelly,w
Free as a Global Nomad: An Old Tradition with a Modern Twist,"Päivi Kannisto , Santeri Kannisto",w
A Field Guide to Getting Lost,Rebecca Solnit,w
Beyond Earth,Arlene Lagos,w
Man Of Fortune,Rochelle Alers,w
Lucy Gayheart,Willa Cather,w
The Standard,John Reinhard Dizon,m
Córka Czarownic,Dorota Terakowska,w
Born in Flames,Candace Knoebel,w
Second Chances,Rachael R. Vaughn,w
Benjamin McTish and the Door Through the Grandfather Tree,June M. Pace,w
L'Oracle Della Luna,Frédéric Lenoir,m
Beyond,Maureen A. Miller,w
John 3:16,Nancy Moser,w
Shadows in the Sand,Michael Diack,m
System Purge,Ross Willard,m
Secrets of the Immortal Nicholas Flamel Collection,Michael Scott,m
Cassidy Jones and the Secret Formula,Elise Stokes,w
The Wrong Kind of Muslim: An Untold Story of Persecution & Perseverance,Qasim Rashid,m
Mit Schwert und Feder,Dana Graham,w
Tutte le avventure di Sandokan,Emilio Salgari,m
"Crescent Moon, Vol. 1",Haruko Iida,w
Through the Eyes of a Male Submissive,Andie Lea,w
The Blood Lure,Peter Meredith,m
The Existence of God,Richard Swinburne,m
It's Not That Complicated: Bakit Hindi pa Sasakupin ng mga Alien ang Daigdig sa 2012,Eros S. Atalia,m
The Lost Dreamer,Elizabeth Paradise,w
End's Shadow Caste (Volume One),Meghann Doyle  (Author/Illustrator),w
Architects' Data,Ernst Neufert,m
The Townsman,Pearl S. Buck,w
Reindeer Moon,Elizabeth Marshall Thomas,w
Bodie,Anne Sweazy-Kulju,w
Creating Monsters,Christopher Rankin,m
Looking for Me,Beth Hoffman,w
City of the Guardians,Bee L. Kirk,w
Tread of Death: Tragic End to Divine Favor,Dorothy Kardas,w
Whiskey Lullaby,"Dawn Martens, Emily Minton",w
Sharks,"John D. Stevens (Editor), Tony Pytzakowski",m
Nightmarish Sacrifice,Simona Panova,w
Les caprices d'Anaïs,Bernard Coat L.,m
Karjalan lunnaat,Ilkka Remes,m
The Tricking of Freya,Christina Sunley,w
You Knew Me When,Emily Liebert,w
"Cornerstone (Endless Inheritance, #1)",Peter Michael Diamantopoulos,m
Smiling the Moon,Thomas Lawrence,m
Secretos y cenizas,Mercedes Santos,w
Celia Garth,Gwen Bristow,w
"Sacrificing 16, Part 1",Liana Resles,w
Ayala,Julia Stolfa,w
Lexi's Legacy - The Saga Continues,Rick H. Veal,m
Kissing Under the Mistletoe,Bella Andre,w
Deputy Sheriff of Comanche County,Edgar Rice Burroughs,m
"Kindle Fire Owner's Manual: The ultimate Kindle Fire guide to getting started, advanced user tips, and finding unlimited free books, videos and apps on Amazon and beyond",Steve Weber,m
The Undiscovered Hanakuso,Ben Hundley,m
The Everlasting Hatred: The Roots of Jihad,Hal Lindsey,m
The Longest Winter,Julie Harris,w
Deep Winter,Samuel W. Gailey,m
Hate at First Sight,Diana Nixon,w
Dawn of the Knight I - Xeltian Invitation,Steven M. Vincent,m
Songs from the Phenomenal Nothing,Steven Luna,m
Kei: Kutemukan Cinta di Tengah Perang,Erni Aladjai,m
Clarobscur,Pavao Pavličić,m
The Silver Child,Cliff McNish,m
Bridie and Finn,Harry Cauley,m
Together Forever,Vicki Green,w
Moonstone Obsession,Elizabeth Ellen Carter,w
Tagebücher 1982-2001,Fritz J. Raddatz,m
Фантазии женщины средних лет,"Anatoly Toss, Анатолий Тосс",m
Love in Disguise,"Julia Kent , Steena Holmes , Opal Carew , Vivi Anna , Cathryn Fox , Kate Laurens, D.L. Snow",w
Memories of Emanon,Shinji Kajio,m
Will You Love Me?: Lucy's Story: The Heartbreaking True Story of My Adopted Daughter and Her Desperate Search for a Loving Home,Cathy Glass,w
Three Souls,Janie Chang,w
The Revelation,Jennifer Raygoza,w
The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,w
Touch of Mist,Deepika Muthusamy,w
If You Fall...: It's a New Beginning,Karen Darke,w
The Sweetest Thing,Christina Mandelski,w
Schasm,Shari J. Ryan,w
"Many Leaves, A Single Tree: Insights and Experiences in Poetic Form","Doug ""Hollywood"" Davis",m
Domination & Submission: The BDSM Relationship Handbook,Michael Makai,m
He Loves Me Not,Christine Kersey,w
Project PL8,Daniel Thomas Murphy,m
The Presence,Heather Graham,w
Cadet Beta (Terrran Saga) (Volume 1),Ian Foster Eggleston,m
The Vampire King,Heather Killough-Walden,w
L'indagine del detective Oneyed,Pablo Renzi,m
Eye of the Storm,Kate Messner,w
The Story of My Assassins,Tarun J. Tejpal,m
The Buddy System,Michael Middlechurch,m
Axing My Exes,Jerrica Zeron,w
"Wizard (Rainbow's End, #1)",Corrie Mitchell,w
افسانے: پہلی صف اور دوسری کہانیاں,Omer Ahmed Bangash,m
Matrix Analysis,Rajendra Bhatia,m
Tales of a Sevie,Sara Rose Salih,w
Death of the Mad Hatter,Sarah J. Pepper,w
The Dancing Soul of Fire,Ben Anderson,m
This Changes Everything,Sally Ember,w
Know No Fear,Dan Abnett,m
Catbug: If I Had Some Hoverpants,Jason James Johnson,m
Unbroken,Paula Morris,w
Baudelaire Poems,Tom Fill,m
Rio's World,Rayna Felicia,w
Stormdancer,Jay Kristoff,m
The Theft of the Black Diamond,Angela James,w
Mafia Captive,Kitty Thomas,w
1776: Year of Illusions,Thomas Fleming,m
Quantum Demonology,Sheila Eggenberger,w
Postcards from a Rock and Roll Tour,Gordy Marshall,m
Road Rash,Mark Huntley Parsons,m
Cambridge IELTS 1 Academic,"Vanessa Jakeman, Clare McDowell",w
"Secrets in the Shallows (The Monastery Murders, #1)","Karen Vance Hammond , Kimberly Brouillette",w
Âsım,Mehmet Akif Ersoy,m
